23,36, Yio Chu Kang MRT Station,  Ang Mo Kio MRT Station, Bishan MRT Station,  Toa Payoh MRT Station
23,35, Ang Mo Kio MRT Station,  Marymount MRT Station, Bishan MRT Station,  Toa Payoh MRT Station
23,37, Yio Chu Kang MRT Station,  Ang Mo Kio MRT Station, Bishan MRT Station,  Marymount MRT Station
24,35, Yio Chu Kang MRT Station,  Ang Mo Kio MRT Station, Bishan MRT Station,  Serangoon MRT Station
24,37, Yio Chu Kang MRT Station,  Ang Mo Kio MRT Station,  Marymount MRT Station, Toa Payoh MRT Station
25,36, Yio Chu Kang MRT Station, Ang Mo Kio MRT Station,  Marymount MRT Station,  Serangoon MRT Station
25,44, Yio Chu Kang MRT Station,  Ang Mo Kio MRT Station,  Marymount MRT Station, Bishan MRT Station,  Toa Payoh MRT Station
26,35, Yio Chu Kang MRT Station,  Ang Mo Kio MRT Station,  Serangoon MRT Station, Toa Payoh MRT Station
26,43, Yio Chu Kang MRT Station,  Ang Mo Kio MRT Station,  Marymount MRT Station, Bishan MRT Station,  Serangoon MRT Station
28,42, Yio Chu Kang MRT Station,  Ang Mo Kio MRT Station, Bishan MRT Station,  Toa Payoh MRT Station,  Serangoon MRT Station
28,41, Toa Payoh MRT Station, Bishan MRT Station,  Marymount MRT Station,  Ang Mo Kio MRT Station,  Serangoon MRT Station
29,35, Somerset MRT Station,  Ang Mo Kio MRT Station, Bishan MRT Station,  Marymount MRT Station
29,37, Yio Chu Kang MRT Station,  Marymount MRT Station, Bishan MRT Station,  Toa Payoh MRT Station,  Serangoon MRT Station
29,43, Yio Chu Kang MRT Station,  Ang Mo Kio MRT Station,  Marymount MRT Station, Toa Payoh MRT Station,  Serangoon MRT Station
30,36, Yio Chu Kang MRT Station,  Ang Mo Kio MRT Station, Bishan MRT Station,  Somerset MRT Station
30,35, Somerset MRT Station,  Ang Mo Kio MRT Station,  Marymount MRT Station, Toa Payoh MRT Station
30,37, Somerset MRT Station, Ang Mo Kio MRT Station,  Yio Chu Kang MRT Station,  Marymount MRT Station
31,35, Beauty World MRT Station,  Marymount MRT Station, Bishan MRT Station,  Ang Mo Kio MRT Station
31,36,Woodlands MRT Station,  Yio Chu Kang MRT Station,  Ang Mo Kio MRT Station,  Serangoon MRT Station
31,38,Woodlands MRT Station,  Yio Chu Kang MRT Station,  Ang Mo Kio MRT Station,  Marymount MRT Station
31,36, Yio Chu Kang MRT Station,  Ang Mo Kio MRT Station,  Somerset MRT Station, Toa Payoh MRT Station
31,35, Yio Chu Kang MRT Station, Ang Mo Kio MRT Station,  Serangoon MRT Station,  Somerset MRT Station
31,42, Somerset MRT Station,  Ang Mo Kio MRT Station,  Marymount MRT Station, Bishan MRT Station,  Toa Payoh MRT Station
32,35, Woodlands MRT Station,  Ang Mo Kio MRT Station, Bishan MRT Station,  Toa Payoh MRT Station
32,37, Woodlands MRT Station,  Yio Chu Kang MRT Station,  Ang Mo Kio MRT Station, Bishan MRT Station
32,36, Woodlands MRT Station,  Ang Mo Kio MRT Station, Bishan MRT Station,  Marymount MRT Station
32,37,Woodlands MRT Station,  Yio Chu Kang MRT Station,  Ang Mo Kio MRT Station,  Toa Payoh MRT Station
32,35, Beauty World MRT Station,  Marymount MRT Station,  Ang Mo Kio MRT Station, Toa Payoh MRT Station
32,37, Beauty World MRT Station,  Marymount MRT Station,  Yio Chu Kang MRT Station, Ang Mo Kio MRT Station
32,43, Somerset MRT Station,  Ang Mo Kio MRT Station,  Yio Chu Kang MRT Station, Bishan MRT Station,  Toa Payoh MRT Station
32,44, Yio Chu Kang MRT Station,  Ang Mo Kio MRT Station,  Marymount MRT Station, Bishan MRT Station,  Somerset MRT Station
32,41, Somerset MRT Station, Bishan MRT Station,  Marymount MRT Station,  Ang Mo Kio MRT Station,  Serangoon MRT Station
33,36, Beauty World MRT Station, Bishan MRT Station,  Yio Chu Kang MRT Station,  Ang Mo Kio MRT Station
33,36,Woodlands MRT Station,  Ang Mo Kio MRT Station,  Marymount MRT Station,  Toa Payoh MRT Station
33,44, Woodlands MRT Station,  Yio Chu Kang MRT Station,  Ang Mo Kio MRT Station, Bishan MRT Station,  Toa Payoh MRT Station
33,45, Woodlands MRT Station,  Yio Chu Kang MRT Station,  Ang Mo Kio MRT Station, Bishan MRT Station,  Marymount MRT Station
33,42, Beauty World MRT Station,  Marymount MRT Station,  Ang Mo Kio MRT Station, Bishan MRT Station,  Toa Payoh MRT Station
33,40, Somerset MRT Station,  Toa Payoh MRT Station, Bishan MRT Station,  Ang Mo Kio MRT Station,  Serangoon MRT Station
33,35, Somerset MRT Station,  Toa Payoh MRT Station, Bishan MRT Station,  Marymount MRT Station,  Serangoon MRT Station
33,42, Somerset MRT Station, Bishan MRT Station,  Yio Chu Kang MRT Station,  Ang Mo Kio MRT Station,  Serangoon MRT Station
