Score,Route Travel Time,Number of pax served,Route,,,,
0.98,48,39,Choa Chu Kang MRT Station,  Yew Tee MRT Station,  Chinese Garden MRT Station,  Beauty World MRT Station,  Ang Mo Kio MRT Station
0.98,48,39,Pioneer MRT Station,  Chinese Garden MRT Station,  Somerset MRT Station,  Ang Mo Kio MRT Station,  Marymount MRT Station
0.98,48,39,Pioneer MRT Station,  Jurong East MRT Station,  Yio Chu Kang MRT Station,  Ang Mo Kio MRT Station,  Serangoon MRT Station
0.98,48,39,Pioneer MRT Station,  Beauty World MRT Station,  Somerset MRT Station,  Ang Mo Kio MRT Station,  Serangoon MRT Station
0.98,48,39, Yew Tee MRT Station,  Chinese Garden MRT Station,  Beauty World MRT Station, Toa Payoh MRT Station,  Ang Mo Kio MRT Station
0.98,54,44,Clementi MRT Station,  Pioneer MRT Station,  Bukit Panjang MRT Station,  Yio Chu Kang MRT Station,  Ang Mo Kio MRT Station
0.976666667,47,38, Choa Chu Kang MRT Station,  Bukit Panjang MRT Station, Clementi MRT Station,  Marymount MRT Station,  Bishan MRT Station
0.976666667,47,38,Clementi MRT Station,  Beauty World MRT Station,  Bukit Panjang MRT Station,  Choa Chu Kang MRT Station,  Woodlands MRT Station
0.976666667,47,38, Woodlands MRT Station,  Bukit Panjang MRT Station,  Beauty World MRT Station, Clementi MRT Station,  Toa Payoh MRT Station
0.976666667,47,38,Clementi MRT Station,  Woodlands MRT Station,  Yio Chu Kang MRT Station,  Marymount MRT Station,  Toa Payoh MRT Station
0.976666667,47,38,Clementi MRT Station,  Beauty World MRT Station,  Woodlands MRT Station,  Yio Chu Kang MRT Station,  Marymount MRT Station
0.976666667,47,38, Choa Chu Kang MRT Station,  Bukit Panjang MRT Station, Clementi MRT Station,  Marymount MRT Station,  Toa Payoh MRT Station
0.976666667,47,38, Pioneer MRT Station, Clementi MRT Station,  Somerset MRT Station,  Ang Mo Kio MRT Station,  Serangoon MRT Station
0.976666667,47,38, Woodlands MRT Station,  Choa Chu Kang MRT Station,  Bukit Panjang MRT Station, Bishan MRT Station,  Serangoon MRT Station
0.976666667,47,38, Chinese Garden MRT Station,  Bukit Panjang MRT Station,  Woodlands MRT Station,  Marymount MRT Station, Bishan MRT Station
0.976666667,47,38, Chinese Garden MRT Station,  Bukit Panjang MRT Station,  Choa Chu Kang MRT Station,  Yio Chu Kang MRT Station, Bishan MRT Station
0.976666667,47,38, Yew Tee MRT Station,  Bukit Panjang MRT Station,  Beauty World MRT Station, Bishan MRT Station,  Somerset MRT Station
0.976666667,47,38, Yew Tee MRT Station,  Yio Chu Kang MRT Station,  Marymount MRT Station, Bishan MRT Station,  Somerset MRT Station
0.976666667,47,38, Pioneer MRT Station,  Choa Chu Kang MRT Station,  Yew Tee MRT Station,  Bukit Panjang MRT Station, Woodlands MRT Station
0.976666667,47,38, Chinese Garden MRT Station,  Bukit Panjang MRT Station, Woodlands MRT Station,  Marymount MRT Station,  Toa Payoh MRT Station
0.976666667,47,38,Woodlands MRT Station,  Yew Tee MRT Station,  Bukit Panjang MRT Station,  Toa Payoh MRT Station,  Serangoon MRT Station
0.976666667,47,38, Chinese Garden MRT Station,  Bukit Panjang MRT Station, Woodlands MRT Station,  Yio Chu Kang MRT Station,  Serangoon MRT Station
0.976666667,47,38,Woodlands MRT Station,  Bukit Panjang MRT Station,  Chinese Garden MRT Station,  Beauty World MRT Station,  Marymount MRT Station
0.976666667,47,38,Woodlands MRT Station,  Bukit Panjang MRT Station,  Beauty World MRT Station,  Somerset MRT Station,  Serangoon MRT Station
0.976666667,47,38, Pioneer MRT Station,  Yew Tee MRT Station, Bukit Panjang MRT Station,  Beauty World MRT Station,  Marymount MRT Station
0.976666667,47,38, Yew Tee MRT Station, Bukit Panjang MRT Station,  Marymount MRT Station,  Serangoon MRT Station,  Somerset MRT Station
0.976666667,47,38, Yew Tee MRT Station, Choa Chu Kang MRT Station,  Yio Chu Kang MRT Station,  Marymount MRT Station,  Somerset MRT Station
0.976666667,47,38,Pioneer MRT Station,  Jurong East MRT Station,  Beauty World MRT Station,  Toa Payoh MRT Station,  Ang Mo Kio MRT Station
0.976666667,47,38,Pioneer MRT Station,  Chinese Garden MRT Station,  Jurong East MRT Station,  Yio Chu Kang MRT Station,  Ang Mo Kio MRT Station
0.976666667,53,43,Clementi MRT Station,  Choa Chu Kang MRT Station,  Bukit Panjang MRT Station,  Bishan MRT Station,  Ang Mo Kio MRT Station
0.976666667,53,43,Clementi MRT Station,  Yew Tee MRT Station,  Bukit Panjang MRT Station,  Bishan MRT Station,  Ang Mo Kio MRT Station
0.976666667,53,43,Clementi MRT Station,  Yew Tee MRT Station,  Woodlands MRT Station,  Yio Chu Kang MRT Station,  Ang Mo Kio MRT Station
0.976666667,53,43, Yew Tee MRT Station,  Bukit Panjang MRT Station, Clementi MRT Station,  Somerset MRT Station,  Ang Mo Kio MRT Station
0.976666667,53,43, Pioneer MRT Station,  Bukit Panjang MRT Station,  Somerset MRT Station, Bishan MRT Station,  Ang Mo Kio MRT Station
0.976666667,53,43, Jurong East MRT Station,  Bukit Panjang MRT Station, Woodlands MRT Station,  Ang Mo Kio MRT Station,  Somerset MRT Station
0.976666667,53,43, Pioneer MRT Station, Woodlands MRT Station,  Yio Chu Kang MRT Station,  Ang Mo Kio MRT Station,  Somerset MRT Station
0.976666667,53,43, Pioneer MRT Station, Bukit Panjang MRT Station,  Somerset MRT Station,  Ang Mo Kio MRT Station,  Toa Payoh MRT Station
0.976666667,53,43, Pioneer MRT Station, Bukit Panjang MRT Station,  Beauty World MRT Station,  Somerset MRT Station,  Ang Mo Kio MRT Station
0.973333333,52,42, Pioneer MRT Station, Clementi MRT Station,  Woodlands MRT Station,  Yio Chu Kang MRT Station,  Ang Mo Kio MRT Station
0.973333333,52,42, Woodlands MRT Station, Clementi MRT Station,  Somerset MRT Station,  Ang Mo Kio MRT Station,  Marymount MRT Station
0.973333333,52,42, Beauty World MRT Station,  Yew Tee MRT Station, Woodlands MRT Station,  Ang Mo Kio MRT Station,  Toa Payoh MRT Station
0.973333333,52,42, Pioneer MRT Station, Bukit Panjang MRT Station,  Somerset MRT Station,  Ang Mo Kio MRT Station,  Serangoon MRT Station
0.973333333,52,42, Yew Tee MRT Station, Bukit Panjang MRT Station,  Jurong East MRT Station,  Somerset MRT Station,  Ang Mo Kio MRT Station
0.973333333,46,37,Clementi MRT Station,  Woodlands MRT Station,  Yio Chu Kang MRT Station,  Bishan MRT Station,  Toa Payoh MRT Station
0.973333333,46,37, Yew Tee MRT Station,  Choa Chu Kang MRT Station,  Bukit Panjang MRT Station, Clementi MRT Station,  Somerset MRT Station
0.973333333,46,37, Pioneer MRT Station,  Choa Chu Kang MRT Station,  Bukit Panjang MRT Station, Bishan MRT Station,  Toa Payoh MRT Station
0.973333333,46,37, Pioneer MRT Station,  Bukit Panjang MRT Station,  Beauty World MRT Station, Bishan MRT Station,  Toa Payoh MRT Station
0.973333333,46,37, Chinese Garden MRT Station,  Bukit Panjang MRT Station,  Marymount MRT Station, Bishan MRT Station,  Somerset MRT Station
0.973333333,46,37, Jurong East MRT Station,  Bukit Panjang MRT Station,  Yio Chu Kang MRT Station, Bishan MRT Station,  Serangoon MRT Station
0.973333333,46,37, Yew Tee MRT Station,  Bukit Panjang MRT Station,  Somerset MRT Station, Bishan MRT Station,  Serangoon MRT Station
0.973333333,46,37, Pioneer MRT Station,  Choa Chu Kang MRT Station,  Yio Chu Kang MRT Station, Bishan MRT Station,  Marymount MRT Station
0.973333333,46,37, Choa Chu Kang MRT Station,  Beauty World MRT Station,  Toa Payoh MRT Station, Bishan MRT Station,  Yio Chu Kang MRT Station
0.973333333,46,37, Yew Tee MRT Station,  Choa Chu Kang MRT Station,  Yio Chu Kang MRT Station, Bishan MRT Station,  Somerset MRT Station
0.973333333,46,37, Pioneer MRT Station,  Chinese Garden MRT Station, Bishan MRT Station,  Ang Mo Kio MRT Station,  Serangoon MRT Station
0.973333333,46,37, Yew Tee MRT Station,  Beauty World MRT Station,  Toa Payoh MRT Station, Bishan MRT Station,  Yio Chu Kang MRT Station
0.973333333,46,37, Jurong East MRT Station,  Bukit Panjang MRT Station,  Yew Tee MRT Station,  Choa Chu Kang MRT Station, Woodlands MRT Station
0.973333333,46,37,Woodlands MRT Station,  Choa Chu Kang MRT Station,  Yew Tee MRT Station,  Beauty World MRT Station,  Marymount MRT Station
0.973333333,46,37,Pioneer MRT Station,  Jurong East MRT Station,  Toa Payoh MRT Station,  Ang Mo Kio MRT Station,  Serangoon MRT Station
0.97,45,36,Clementi MRT Station,  Beauty World MRT Station,  Bukit Panjang MRT Station,  Ang Mo Kio MRT Station,
0.97,45,36, Jurong East MRT Station,  Bukit Panjang MRT Station, Woodlands MRT Station,  Ang Mo Kio MRT Station,
0.97,45,36, Pioneer MRT Station, Woodlands MRT Station,  Yio Chu Kang MRT Station,  Ang Mo Kio MRT Station,
0.97,45,36, Choa Chu Kang MRT Station,  Bukit Panjang MRT Station,  Chinese Garden MRT Station, Clementi MRT Station,  Marymount MRT Station
0.97,45,36, Choa Chu Kang MRT Station,  Bukit Panjang MRT Station,  Beauty World MRT Station, Clementi MRT Station,  Serangoon MRT Station
0.97,45,36, Choa Chu Kang MRT Station,  Bukit Panjang MRT Station,  Jurong East MRT Station, Clementi MRT Station,  Marymount MRT Station
0.97,45,36,Clementi MRT Station,  Somerset MRT Station,  Yio Chu Kang MRT Station,  Marymount MRT Station,  Serangoon MRT Station
0.97,45,36, Choa Chu Kang MRT Station,  Bukit Panjang MRT Station,  Chinese Garden MRT Station,  Toa Payoh MRT Station, Bishan MRT Station
0.97,45,36, Pioneer MRT Station,  Chinese Garden MRT Station,  Bukit Panjang MRT Station,  Marymount MRT Station, Bishan MRT Station
0.97,45,36, Jurong East MRT Station,  Chinese Garden MRT Station,  Bukit Panjang MRT Station,  Yio Chu Kang MRT Station, Bishan MRT Station
0.97,45,36, Yew Tee MRT Station,  Bukit Panjang MRT Station,  Chinese Garden MRT Station,  Beauty World MRT Station, Bishan MRT Station
0.97,45,36, Choa Chu Kang MRT Station,  Somerset MRT Station, Bishan MRT Station,  Marymount MRT Station,  Toa Payoh MRT Station
0.97,45,36, Choa Chu Kang MRT Station,  Beauty World MRT Station, Bishan MRT Station,  Yio Chu Kang MRT Station,  Serangoon MRT Station
0.97,45,36, Pioneer MRT Station,  Marymount MRT Station, Bishan MRT Station,  Yio Chu Kang MRT Station,  Serangoon MRT Station
0.97,45,36, Yew Tee MRT Station,  Somerset MRT Station, Bishan MRT Station,  Marymount MRT Station,  Toa Payoh MRT Station
0.97,45,36, Yew Tee MRT Station,  Beauty World MRT Station, Bishan MRT Station,  Yio Chu Kang MRT Station,  Serangoon MRT Station
0.97,45,36, Choa Chu Kang MRT Station, Woodlands MRT Station,  Marymount MRT Station,  Toa Payoh MRT Station,  Serangoon MRT Station
0.97,45,36,Woodlands MRT Station,  Beauty World MRT Station,  Marymount MRT Station,  Toa Payoh MRT Station,  Serangoon MRT Station
0.97,45,36,Woodlands MRT Station,  Marymount MRT Station,  Toa Payoh MRT Station,  Somerset MRT Station,  Serangoon MRT Station
0.97,45,36, Pioneer MRT Station,  Choa Chu Kang MRT Station,  Yew Tee MRT Station, Bukit Panjang MRT Station,  Serangoon MRT Station
0.97,45,36, Choa Chu Kang MRT Station, Bukit Panjang MRT Station,  Jurong East MRT Station,  Marymount MRT Station,  Serangoon MRT Station
0.97,45,36, Yew Tee MRT Station,  Choa Chu Kang MRT Station, Bukit Panjang MRT Station,  Jurong East MRT Station,  Somerset MRT Station
0.97,45,36, Pioneer MRT Station,  Chinese Garden MRT Station, Bukit Panjang MRT Station,  Marymount MRT Station,  Toa Payoh MRT Station
0.97,45,36, Yew Tee MRT Station, Bukit Panjang MRT Station,  Chinese Garden MRT Station,  Beauty World MRT Station,  Somerset MRT Station
0.97,45,36, Yew Tee MRT Station, Bukit Panjang MRT Station,  Chinese Garden MRT Station,  Marymount MRT Station,  Serangoon MRT Station
0.97,45,36,Pioneer MRT Station,  Chinese Garden MRT Station,  Jurong East MRT Station,  Toa Payoh MRT Station,  Ang Mo Kio MRT Station
0.97,45,36,Pioneer MRT Station,  Beauty World MRT Station,  Marymount MRT Station,  Yio Chu Kang MRT Station,  Serangoon MRT Station
0.97,51,41,Clementi MRT Station,  Bukit Panjang MRT Station,  Woodlands MRT Station,  Yio Chu Kang MRT Station,  Marymount MRT Station
0.97,51,41, Yew Tee MRT Station, Clementi MRT Station,  Somerset MRT Station,  Ang Mo Kio MRT Station,  Marymount MRT Station
0.97,51,41, Pioneer MRT Station,  Jurong East MRT Station,  Bukit Panjang MRT Station, Bishan MRT Station,  Ang Mo Kio MRT Station
0.97,51,41, Yew Tee MRT Station,  Bukit Panjang MRT Station, Woodlands MRT Station,  Yio Chu Kang MRT Station,  Somerset MRT Station
0.97,51,41, Chinese Garden MRT Station,  Yew Tee MRT Station, Woodlands MRT Station,  Ang Mo Kio MRT Station,  Marymount MRT Station
0.97,51,41, Beauty World MRT Station,  Yew Tee MRT Station, Woodlands MRT Station,  Ang Mo Kio MRT Station,  Serangoon MRT Station
0.97,51,41, Yew Tee MRT Station, Woodlands MRT Station,  Ang Mo Kio MRT Station,  Serangoon MRT Station,  Somerset MRT Station
0.97,51,41, Pioneer MRT Station,  Jurong East MRT Station, Bukit Panjang MRT Station,  Toa Payoh MRT Station,  Ang Mo Kio MRT Station
0.97,51,41, Pioneer MRT Station,  Chinese Garden MRT Station, Bukit Panjang MRT Station,  Beauty World MRT Station,  Ang Mo Kio MRT Station
0.97,51,41, Jurong East MRT Station,  Beauty World MRT Station, Choa Chu Kang MRT Station,  Yio Chu Kang MRT Station,  Ang Mo Kio MRT Station
0.966666667,44,35,Clementi MRT Station,  Woodlands MRT Station,  Ang Mo Kio MRT Station,  Marymount MRT Station,
0.966666667,44,35, Pioneer MRT Station,  Yio Chu Kang MRT Station,  Ang Mo Kio MRT Station, Bishan MRT Station,
0.966666667,44,35,Pioneer MRT Station,  Yio Chu Kang MRT Station,  Ang Mo Kio MRT Station,  Toa Payoh MRT Station,
0.966666667,44,35,Clementi MRT Station,  Somerset MRT Station,  Bishan MRT Station,  Yio Chu Kang MRT Station,  Serangoon MRT Station
0.966666667,44,35, Yew Tee MRT Station,  Bukit Panjang MRT Station,  Chinese Garden MRT Station, Clementi MRT Station,  Toa Payoh MRT Station
0.966666667,44,35, Yew Tee MRT Station,  Bukit Panjang MRT Station,  Jurong East MRT Station, Clementi MRT Station,  Toa Payoh MRT Station
0.966666667,44,35, Yew Tee MRT Station,  Bukit Panjang MRT Station,  Chinese Garden MRT Station, Clementi MRT Station,  Beauty World MRT Station
0.966666667,44,35, Yew Tee MRT Station,  Bukit Panjang MRT Station,  Jurong East MRT Station, Clementi MRT Station,  Beauty World MRT Station
0.966666667,44,35,Clementi MRT Station,  Beauty World MRT Station,  Toa Payoh MRT Station,  Yio Chu Kang MRT Station,  Serangoon MRT Station
0.966666667,44,35, Jurong East MRT Station, Clementi MRT Station,  Marymount MRT Station,  Yio Chu Kang MRT Station,  Toa Payoh MRT Station
0.966666667,44,35, Woodlands MRT Station,  Beauty World MRT Station,  Toa Payoh MRT Station, Bishan MRT Station,  Serangoon MRT Station
0.966666667,44,35, Bukit Panjang MRT Station,  Jurong East MRT Station,  Beauty World MRT Station, Bishan MRT Station,  Serangoon MRT Station
0.966666667,44,35, Pioneer MRT Station,  Choa Chu Kang MRT Station,  Marymount MRT Station, Bishan MRT Station,  Toa Payoh MRT Station
0.966666667,44,35, Choa Chu Kang MRT Station,  Yew Tee MRT Station,  Somerset MRT Station, Bishan MRT Station,  Toa Payoh MRT Station
0.966666667,44,35, Jurong East MRT Station,  Chinese Garden MRT Station,  Bukit Panjang MRT Station,  Choa Chu Kang MRT Station, Woodlands MRT Station
0.966666667,44,35, Choa Chu Kang MRT Station, Bukit Panjang MRT Station,  Jurong East MRT Station,  Toa Payoh MRT Station,  Serangoon MRT Station
0.966666667,44,35, Yew Tee MRT Station,  Choa Chu Kang MRT Station, Bukit Panjang MRT Station,  Jurong East MRT Station,  Serangoon MRT Station
0.966666667,44,35, Pioneer MRT Station,  Chinese Garden MRT Station, Bukit Panjang MRT Station,  Beauty World MRT Station,  Toa Payoh MRT Station
0.966666667,44,35, Yew Tee MRT Station, Bukit Panjang MRT Station,  Chinese Garden MRT Station,  Toa Payoh MRT Station,  Serangoon MRT Station
0.966666667,44,35,Bukit Panjang MRT Station,  Chinese Garden MRT Station,  Beauty World MRT Station,  Somerset MRT Station,  Serangoon MRT Station
0.966666667,44,35, Yew Tee MRT Station, Bukit Panjang MRT Station,  Chinese Garden MRT Station,  Beauty World MRT Station,  Serangoon MRT Station
0.966666667,50,40, Choa Chu Kang MRT Station, Clementi MRT Station,  Toa Payoh MRT Station,  Bishan MRT Station,  Ang Mo Kio MRT Station
0.966666667,50,40,Clementi MRT Station,  Beauty World MRT Station,  Bukit Panjang MRT Station,  Woodlands MRT Station,  Yio Chu Kang MRT Station
0.966666667,50,40, Chinese Garden MRT Station, Clementi MRT Station,  Woodlands MRT Station,  Ang Mo Kio MRT Station,  Marymount MRT Station
0.966666667,50,40,Clementi MRT Station,  Bukit Panjang MRT Station,  Yio Chu Kang MRT Station,  Marymount MRT Station,  Toa Payoh MRT Station
0.966666667,50,40, Choa Chu Kang MRT Station,  Pioneer MRT Station, Clementi MRT Station,  Marymount MRT Station,  Ang Mo Kio MRT Station
0.966666667,50,40, Choa Chu Kang MRT Station,  Beauty World MRT Station, Clementi MRT Station,  Toa Payoh MRT Station,  Ang Mo Kio MRT Station
0.966666667,50,40, Choa Chu Kang MRT Station,  Yew Tee MRT Station, Clementi MRT Station,  Toa Payoh MRT Station,  Ang Mo Kio MRT Station
0.966666667,50,40,Clementi MRT Station,  Chinese Garden MRT Station,  Choa Chu Kang MRT Station,  Yio Chu Kang MRT Station,  Ang Mo Kio MRT Station
0.966666667,50,40,Clementi MRT Station,  Jurong East MRT Station,  Choa Chu Kang MRT Station,  Yio Chu Kang MRT Station,  Ang Mo Kio MRT Station
0.966666667,50,40, Choa Chu Kang MRT Station,  Yew Tee MRT Station, Clementi MRT Station,  Beauty World MRT Station,  Ang Mo Kio MRT Station
0.966666667,50,40, Yew Tee MRT Station, Clementi MRT Station,  Beauty World MRT Station,  Toa Payoh MRT Station,  Ang Mo Kio MRT Station
0.966666667,50,40, Chinese Garden MRT Station,  Choa Chu Kang MRT Station,  Woodlands MRT Station,  Ang Mo Kio MRT Station, Bishan MRT Station
0.966666667,50,40, Jurong East MRT Station,  Beauty World MRT Station,  Woodlands MRT Station,  Ang Mo Kio MRT Station, Bishan MRT Station
0.966666667,50,40, Pioneer MRT Station,  Choa Chu Kang MRT Station,  Yew Tee MRT Station, Bishan MRT Station,  Ang Mo Kio MRT Station
0.966666667,50,40, Pioneer MRT Station,  Yew Tee MRT Station,  Beauty World MRT Station, Bishan MRT Station,  Ang Mo Kio MRT Station
0.966666667,50,40,Woodlands MRT Station,  Bukit Panjang MRT Station,  Marymount MRT Station,  Toa Payoh MRT Station,  Somerset MRT Station
0.966666667,50,40, Bukit Panjang MRT Station, Woodlands MRT Station,  Yio Chu Kang MRT Station,  Serangoon MRT Station,  Somerset MRT Station
0.966666667,50,40, Chinese Garden MRT Station,  Choa Chu Kang MRT Station, Woodlands MRT Station,  Ang Mo Kio MRT Station,  Toa Payoh MRT Station
0.966666667,50,40, Jurong East MRT Station,  Yew Tee MRT Station,  Choa Chu Kang MRT Station, Woodlands MRT Station,  Ang Mo Kio MRT Station
0.966666667,50,40, Jurong East MRT Station,  Beauty World MRT Station, Woodlands MRT Station,  Ang Mo Kio MRT Station,  Toa Payoh MRT Station
0.966666667,50,40, Chinese Garden MRT Station, Woodlands MRT Station,  Ang Mo Kio MRT Station,  Marymount MRT Station,  Serangoon MRT Station
0.966666667,50,40, Jurong East MRT Station, Woodlands MRT Station,  Ang Mo Kio MRT Station,  Marymount MRT Station,  Serangoon MRT Station
